# tests/skills/lib/pipe-grep-q-baseline.tsv
#
# GENERATED, never hand-edited:
#   bash tests/skills/lib/pipe-grep-q-ratchet.sh --record
#
# One `<occurrences>\t<suite file>` row per tests/skills/*.sh file that still
# pipes an echo/printf of a variable into `grep -q`. The count may FALL, never
# RISE: a rise fails tests/skills/test-aai-hygiene-pack.sh and names the file.
# A file that SHRINKS keeps its recorded number until someone re-records on
# purpose — the bar is lowered by hand, so that the lowering is visible.
#
# Every row is a latent CI red waiting for its fixture to pass 64 KiB. The
# fix is tests/skills/lib/assert-payload.sh. This list only shrinks.
#
3	test-aai-branch-guard.sh
8	test-aai-ceremony-levels.sh
1	test-aai-check-state.sh
1	test-aai-docs-audit.sh
4	test-aai-docs-lock.sh
7	test-aai-doctor.sh
2	test-aai-factory-report.sh
1	test-aai-feedback-status.sh
1	test-aai-feedback-upsert.sh
2	test-aai-follow-ups.sh
11	test-aai-friction-wiring.sh
4	test-aai-hooks-overlay.sh
2	test-aai-issues.sh
10	test-aai-layer-drift.sh
2	test-aai-layer-profiles.sh
4	test-aai-learned-append.sh
35	test-aai-lightweight-lane.sh
2	test-aai-live-status.sh
1	test-aai-metrics.sh
1	test-aai-planning-probes.sh
1	test-aai-pricing.sh
13	test-aai-run-tests.sh
2	test-aai-spec-lint.sh
8	test-aai-spec-tools.sh
27	test-aai-suite-select.sh
3	test-aai-test-canon.sh
4	test-aai-token-capture.sh
31	test-aai-update-check.sh
7	test-aai-validator-isolation.sh
2	test-aai-win-fallback.sh
2	test-ps1-quality.sh
